,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.3148146477064255,1.1454911448081853
1,gross_margin,ev_to_gp,4.132375254622175,5.612954571740044
2,gross_margin,ev_to_ntm_rev,4.09483934186012,1.5730220914997695
3,ebitda_margin,ev_to_rev,0.5731099640664928,4.387418214346664
4,ebitda_margin,ev_to_gp,1.5409784705711151,7.651467299888795
5,ebitda_margin,ev_to_ntm_rev,0.5768815722352371,3.4780721258729774
6,net_profit_margin_ttm,ev_to_rev,1.0199209323085612,4.552880061308593
7,net_profit_margin_ttm,ev_to_gp,2.4960830923885533,8.048127612522066
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7227456217514875,3.5768332263463205
9,revenue_growth_rate,ev_to_rev,-0.35856932177576417,4.48209783882176
10,revenue_growth_rate,ev_to_gp,-0.8729663965936274,7.873256076330149
11,revenue_growth_rate,ev_to_ntm_rev,0.13920104377441994,3.389535089756383
12,estimated_revenue_growth,ev_to_rev,3.902321228283035,2.948053934279288
13,estimated_revenue_growth,ev_to_gp,1.1035499185824562,6.072345127554229
14,estimated_revenue_growth,ev_to_ntm_rev,4.64765400476767,2.750281006788094
