,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.252637761071881,0.6886649579488435
1,gross_margin,ev_to_gp,-1.2405327340963026,8.316192638769214
2,gross_margin,ev_to_ntm_rev,7.538503757609381,0.39193917390384936
3,ebitda_margin,ev_to_rev,2.4460796844467882,3.9463875791100667
4,ebitda_margin,ev_to_gp,-0.6670110082914303,7.489178422009394
5,ebitda_margin,ev_to_ntm_rev,6.698338403524621,4.229456551383936
6,net_profit_margin_ttm,ev_to_rev,4.520112230776677,4.319295538078555
7,net_profit_margin_ttm,ev_to_gp,1.3810734602433938,7.564216337179007
8,net_profit_margin_ttm,ev_to_ntm_rev,10.847224354910104,5.1471307634944585
9,revenue_growth_rate,ev_to_rev,-0.5790071183230938,4.090233552986039
10,revenue_growth_rate,ev_to_gp,-0.4850407748968491,7.534977593232459
11,revenue_growth_rate,ev_to_ntm_rev,-7.90242214951139,5.458737899429679
12,estimated_revenue_growth,ev_to_rev,-1.362420406822411,4.241737540827723
13,estimated_revenue_growth,ev_to_gp,-0.0835143517910452,7.484814068086698
14,estimated_revenue_growth,ev_to_ntm_rev,-22.234531582874453,8.135834034924777
