,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.331056816356276,1.7583503165267027
1,gross_margin,ev_to_gp,-3.454425734283962,9.851715476805095
2,gross_margin,ev_to_ntm_rev,3.1175517738648324,1.504128049870376
3,ebitda_margin,ev_to_rev,0.5085135272789761,4.043377293743158
4,ebitda_margin,ev_to_gp,-0.5959011254667056,7.780616430847102
5,ebitda_margin,ev_to_ntm_rev,-0.011893730746056064,3.102003617521581
6,net_profit_margin_ttm,ev_to_rev,1.246386516841354,4.213658816055644
7,net_profit_margin_ttm,ev_to_gp,1.3076520754312058,8.013822222578586
8,net_profit_margin_ttm,ev_to_ntm_rev,0.38930011229092454,3.1671262333201677
9,revenue_growth_rate,ev_to_rev,-0.015905785819182654,4.104325905166056
10,revenue_growth_rate,ev_to_gp,-0.03084176123755157,7.9752094589724045
11,revenue_growth_rate,ev_to_ntm_rev,-0.0012328963739573115,3.1095407275621363
12,estimated_revenue_growth,ev_to_rev,5.18136944311929,2.7951526574618963
13,estimated_revenue_growth,ev_to_gp,9.652710384470728,5.44703653256554
14,estimated_revenue_growth,ev_to_ntm_rev,2.892871413030878,2.573256004858988
