,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.710276240390175,1.3502107986015957
1,gross_margin,ev_to_gp,-8.844547689616961,14.470212456389184
2,gross_margin,ev_to_ntm_rev,7.4190633906572705,1.2305650348897466
3,ebitda_margin,ev_to_rev,2.614641833519046,4.666582302605648
4,ebitda_margin,ev_to_gp,-6.957426623032728,10.007484357947703
5,ebitda_margin,ev_to_ntm_rev,10.02655653148846,4.613267849498576
6,net_profit_margin_ttm,ev_to_rev,4.445222358758381,4.840735880056847
7,net_profit_margin_ttm,ev_to_gp,-5.379085705762445,9.535011888996939
8,net_profit_margin_ttm,ev_to_ntm_rev,12.478228830228066,5.2798789515409625
9,revenue_growth_rate,ev_to_rev,-1.325936695300057,4.9380157819730215
10,revenue_growth_rate,ev_to_gp,-2.403702539822278,10.0377304157609
11,revenue_growth_rate,ev_to_ntm_rev,-12.599344073782683,6.927085441043733
12,estimated_revenue_growth,ev_to_rev,-0.9925352204475977,4.907197477841124
13,estimated_revenue_growth,ev_to_gp,3.0199648483849018,9.134936255823565
14,estimated_revenue_growth,ev_to_ntm_rev,-20.71683314857682,8.617536198883915
