,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.47159295757944,1.2936833174980755
1,gross_margin,ev_to_gp,-11.047210956226493,13.397341841640799
2,gross_margin,ev_to_ntm_rev,0.9114585045453132,2.3123192131088657
3,ebitda_margin,ev_to_rev,1.5755728090289205,3.0167137976038827
4,ebitda_margin,ev_to_gp,3.8935384781334688,7.101440604938382
5,ebitda_margin,ev_to_ntm_rev,1.20894687228715,2.6823796899379393
6,net_profit_margin_ttm,ev_to_rev,1.1098927503484324,3.1850056228982466
7,net_profit_margin_ttm,ev_to_gp,4.816082813342766,7.4817635865696985
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8537124444903376,2.814417608729965
9,revenue_growth_rate,ev_to_rev,2.4294680286307715,2.5590037769409673
10,revenue_growth_rate,ev_to_gp,8.774952319011726,5.210764203005281
11,revenue_growth_rate,ev_to_ntm_rev,0.6777250719774913,2.6300180664810267
12,estimated_revenue_growth,ev_to_rev,4.280414229417634,2.4138159403028547
13,estimated_revenue_growth,ev_to_gp,14.148177753902756,4.855736657256383
14,estimated_revenue_growth,ev_to_ntm_rev,2.051819555478396,2.4125501598158774
