,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.947810105519758,1.1232459085355444
1,gross_margin,ev_to_gp,0.8980305358112924,7.117484284931475
2,gross_margin,ev_to_ntm_rev,4.0325256734938195,1.6763244062633256
3,ebitda_margin,ev_to_rev,0.7591702090423663,4.188502655217073
4,ebitda_margin,ev_to_gp,0.19420897184783292,7.40546209239519
5,ebitda_margin,ev_to_ntm_rev,1.2189925152770444,3.566936739638811
6,net_profit_margin_ttm,ev_to_rev,1.279804524912212,4.39373070825221
7,net_profit_margin_ttm,ev_to_gp,1.3022814369936704,7.6488921955653915
8,net_profit_margin_ttm,ev_to_ntm_rev,1.4802291143288837,3.767053111288227
9,revenue_growth_rate,ev_to_rev,-0.32732226954599825,4.26081216279405
10,revenue_growth_rate,ev_to_gp,-0.7402456695532226,7.660088336092603
11,revenue_growth_rate,ev_to_ntm_rev,-0.11407163314717837,3.5423838415400546
12,estimated_revenue_growth,ev_to_rev,4.292701595885354,2.754141785197567
13,estimated_revenue_growth,ev_to_gp,5.264196478968232,5.7940181449493044
14,estimated_revenue_growth,ev_to_ntm_rev,3.5841751236084227,2.962476032447109
