,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.368659557461605,0.2710281524919358
1,gross_margin,ev_to_gp,0.7238080753425048,8.363806456761957
2,gross_margin,ev_to_ntm_rev,6.6344070371965405,0.4894247157849452
3,ebitda_margin,ev_to_rev,6.140938333218928,4.330526650258285
4,ebitda_margin,ev_to_gp,1.8047555689932446,8.641670214568586
5,ebitda_margin,ev_to_ntm_rev,5.924746091308382,3.5784887316071305
6,net_profit_margin_ttm,ev_to_rev,12.204369640367771,4.666019195482697
7,net_profit_margin_ttm,ev_to_gp,11.932785577801424,8.412233543584737
8,net_profit_margin_ttm,ev_to_ntm_rev,11.247791232053888,3.9256792707557517
9,revenue_growth_rate,ev_to_rev,4.403849604126973,4.054022437141325
10,revenue_growth_rate,ev_to_gp,5.529493252006958,7.540398041488422
11,revenue_growth_rate,ev_to_ntm_rev,4.699191739938593,3.218509448706193
12,estimated_revenue_growth,ev_to_rev,-0.10536343796893308,5.067124297249374
13,estimated_revenue_growth,ev_to_gp,-0.693380452640922,8.966550866680784
14,estimated_revenue_growth,ev_to_ntm_rev,-0.4905228076996307,4.403394737243923
