,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.101735351442968,0.9025702032183824
1,gross_margin,ev_to_gp,-0.739600912775296,8.177373340089186
2,gross_margin,ev_to_ntm_rev,3.5327549026003497,2.864321305220869
3,ebitda_margin,ev_to_rev,7.153213010597465,3.7777864345373477
4,ebitda_margin,ev_to_gp,8.352990208581447,7.222124428448685
5,ebitda_margin,ev_to_ntm_rev,21.967899996592955,3.107712765688137
6,net_profit_margin_ttm,ev_to_rev,8.019134913411596,4.01407005699818
7,net_profit_margin_ttm,ev_to_gp,9.753711854498382,7.342316304850231
8,net_profit_margin_ttm,ev_to_ntm_rev,24.87305736316445,3.698015183281198
9,revenue_growth_rate,ev_to_rev,-1.8988096121410454,4.768385576200196
10,revenue_growth_rate,ev_to_gp,-4.400111555231028,8.713358905512639
11,revenue_growth_rate,ev_to_ntm_rev,-17.86801758790553,8.973565109775627
12,estimated_revenue_growth,ev_to_rev,1.9893945173620915,4.150778868764363
13,estimated_revenue_growth,ev_to_gp,1.5642264172372329,7.699960331435061
14,estimated_revenue_growth,ev_to_ntm_rev,-19.818509880239013,7.929733308766167
