,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.64621812541806,1.4923728081121186
1,gross_margin,ev_to_gp,-14.093408288097251,15.572352956459957
2,gross_margin,ev_to_ntm_rev,0.5250632023607048,2.609317485211664
3,ebitda_margin,ev_to_rev,1.3893021052574004,3.342824536432425
4,ebitda_margin,ev_to_gp,9.10061325712392,7.141066577105199
5,ebitda_margin,ev_to_ntm_rev,0.9443596346343589,2.7942262777692606
6,net_profit_margin_ttm,ev_to_rev,0.9116748933983453,3.4929299829733185
7,net_profit_margin_ttm,ev_to_gp,9.145214816315537,8.095961864064323
8,net_profit_margin_ttm,ev_to_ntm_rev,0.6634273159025355,2.906988391895545
9,revenue_growth_rate,ev_to_rev,2.467178122478836,2.858613723405642
10,revenue_growth_rate,ev_to_gp,13.507798417949779,4.539084536788412
11,revenue_growth_rate,ev_to_ntm_rev,0.9662785259608367,2.646344140288653
12,estimated_revenue_growth,ev_to_rev,2.428302376806366,3.0995535608245963
13,estimated_revenue_growth,ev_to_gp,15.869493875830578,5.164064394354554
14,estimated_revenue_growth,ev_to_ntm_rev,2.124141392400483,2.506627436486315
