,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.935148545652886,1.3449271145513428
1,gross_margin,ev_to_gp,-2.5199090668171835,9.982689109787136
2,gross_margin,ev_to_ntm_rev,4.408880522612433,1.4005015515997492
3,ebitda_margin,ev_to_rev,5.16322760596958,4.118218073513422
4,ebitda_margin,ev_to_gp,0.824825088442421,8.540596571562231
5,ebitda_margin,ev_to_ntm_rev,4.869810604414269,3.3362192654190626
6,net_profit_margin_ttm,ev_to_rev,9.532834856855942,4.432469351872418
7,net_profit_margin_ttm,ev_to_gp,9.099228393201829,8.313984785339452
8,net_profit_margin_ttm,ev_to_ntm_rev,8.512047208097139,3.655120727273536
9,revenue_growth_rate,ev_to_rev,-1.9144149566623374,5.072728755345931
10,revenue_growth_rate,ev_to_gp,-5.315366090321734,9.618936165448742
11,revenue_growth_rate,ev_to_ntm_rev,-0.9738788784389448,4.080512231229014
12,estimated_revenue_growth,ev_to_rev,-0.005279934008725345,4.693355921366129
13,estimated_revenue_growth,ev_to_gp,-0.5262475639417397,8.704095076369379
14,estimated_revenue_growth,ev_to_ntm_rev,-0.31780180351322423,3.972823570134817
