,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.3988287191777,1.0973346352575488
1,gross_margin,ev_to_gp,-8.156262478373975,11.711089180142125
2,gross_margin,ev_to_ntm_rev,2.5207958102264447,1.7008220102937757
3,ebitda_margin,ev_to_rev,1.2106042628389553,3.4259672971235373
4,ebitda_margin,ev_to_gp,3.1859566133156094,6.944022143514879
5,ebitda_margin,ev_to_ntm_rev,0.6626503570058699,3.0154340870811485
6,net_profit_margin_ttm,ev_to_rev,1.5964094292280062,3.517898377150476
7,net_profit_margin_ttm,ev_to_gp,4.586127779250376,7.035366083518525
8,net_profit_margin_ttm,ev_to_ntm_rev,1.1650096134999504,3.0744361227637165
9,revenue_growth_rate,ev_to_rev,0.05718347592681533,3.530618750085065
10,revenue_growth_rate,ev_to_gp,-3.300157672183847,8.189188525860173
11,revenue_growth_rate,ev_to_ntm_rev,-0.22875083579710917,3.170949351192895
12,estimated_revenue_growth,ev_to_rev,3.445478681213993,2.828870409952442
13,estimated_revenue_growth,ev_to_gp,15.217405346085815,3.944074692551994
14,estimated_revenue_growth,ev_to_ntm_rev,3.1446060401783607,2.4398769971334513
