,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.6446260454769592,1.5063020864856418
1,gross_margin,ev_to_gp,-14.16309849696956,15.644363067867587
2,gross_margin,ev_to_ntm_rev,0.5293857778885437,2.6256235003774346
3,ebitda_margin,ev_to_rev,1.394153806986284,3.3534781865776995
4,ebitda_margin,ev_to_gp,9.115327331210239,7.179115076231859
5,ebitda_margin,ev_to_ntm_rev,0.9594446034764174,2.8106438820786015
6,net_profit_margin_ttm,ev_to_rev,0.9112027447262047,3.5047542618376917
7,net_profit_margin_ttm,ev_to_gp,9.154553104610626,8.13460370694427
8,net_profit_margin_ttm,ev_to_ntm_rev,0.6697614964007547,2.925558690389322
9,revenue_growth_rate,ev_to_rev,2.3978788978890253,2.881118394084579
10,revenue_growth_rate,ev_to_gp,13.414469430780986,4.563899117770537
11,revenue_growth_rate,ev_to_ntm_rev,0.9144223896618855,2.675605210405544
12,estimated_revenue_growth,ev_to_rev,2.3862255839018616,3.118614204788909
13,estimated_revenue_growth,ev_to_gp,15.732647450595133,5.2224837983746015
14,estimated_revenue_growth,ev_to_ntm_rev,2.060172970130198,2.5359349620377483
