,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.182500147326906,0.687444550843666
1,gross_margin,ev_to_gp,-1.7804189088005622,8.162312561154254
2,gross_margin,ev_to_ntm_rev,6.050064483536728,0.6412300377724258
3,ebitda_margin,ev_to_rev,2.9460187443468153,3.8864938982594115
4,ebitda_margin,ev_to_gp,-0.9260487414247609,7.058168797289057
5,ebitda_margin,ev_to_ntm_rev,4.626610199125359,3.722725923896528
6,net_profit_margin_ttm,ev_to_rev,4.765984935184685,4.28869513793585
7,net_profit_margin_ttm,ev_to_gp,0.9604980218410686,7.095348912941623
8,net_profit_margin_ttm,ev_to_ntm_rev,8.385119754956973,4.414278814702404
9,revenue_growth_rate,ev_to_rev,-0.34736388376561816,4.012237890042174
10,revenue_growth_rate,ev_to_gp,-0.5269993089348597,7.093167587361303
11,revenue_growth_rate,ev_to_ntm_rev,-8.75801936586775,4.8822375078737945
12,estimated_revenue_growth,ev_to_rev,-1.4207467865819572,4.209350484793999
13,estimated_revenue_growth,ev_to_gp,3.905200554312293,6.377783125347877
14,estimated_revenue_growth,ev_to_ntm_rev,-14.487384645447177,6.281188334143504
