,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.047963829333803,1.149591115214525
1,gross_margin,ev_to_gp,1.05677711023355,7.159547425514564
2,gross_margin,ev_to_ntm_rev,4.089605271464549,1.7401787780729103
3,ebitda_margin,ev_to_rev,0.6654743293215368,4.262573457857188
4,ebitda_margin,ev_to_gp,0.15054619097399835,7.526571505173723
5,ebitda_margin,ev_to_ntm_rev,1.2541033888586666,3.674083267124775
6,net_profit_margin_ttm,ev_to_rev,1.1654761158689324,4.451016087035042
7,net_profit_margin_ttm,ev_to_gp,1.177058983827008,7.748089273611398
8,net_profit_margin_ttm,ev_to_ntm_rev,1.421974597968481,3.8615549376768095
9,revenue_growth_rate,ev_to_rev,-0.3460743640660239,4.347233110820843
10,revenue_growth_rate,ev_to_gp,-0.7836364609137287,7.799416393711273
11,revenue_growth_rate,ev_to_ntm_rev,-0.12369627975660127,3.651347079833146
12,estimated_revenue_growth,ev_to_rev,4.183927876508809,2.8334701529036437
13,estimated_revenue_growth,ev_to_gp,4.793968047616854,5.965161103565665
14,estimated_revenue_growth,ev_to_ntm_rev,3.4534346607243247,3.086950903935272
