,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.388849207839097,0.03819059849699613
1,gross_margin,ev_to_gp,-0.29047212512966863,9.653864018065043
2,gross_margin,ev_to_ntm_rev,7.09081980759653,0.48326860549325534
3,ebitda_margin,ev_to_rev,10.796661277957677,3.621866792309385
4,ebitda_margin,ev_to_gp,5.70293363947006,8.286849085590744
5,ebitda_margin,ev_to_ntm_rev,9.148532612969012,3.3345083010982037
6,net_profit_margin_ttm,ev_to_rev,17.561830690223193,4.678019013661514
7,net_profit_margin_ttm,ev_to_gp,19.342268908544618,8.653509559239692
8,net_profit_margin_ttm,ev_to_ntm_rev,16.720793617900483,3.775882745013094
9,revenue_growth_rate,ev_to_rev,9.449178210542236,3.152520822553149
10,revenue_growth_rate,ev_to_gp,13.556060581292375,6.212823449611096
11,revenue_growth_rate,ev_to_ntm_rev,7.762000561380172,2.6847526159277137
12,estimated_revenue_growth,ev_to_rev,-0.36269534578119245,5.324249727900293
13,estimated_revenue_growth,ev_to_gp,-1.0385773240617824,9.625919983531466
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6022406619408136,4.742442733693176
