,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.803686448868721,0.7753018591574672
1,gross_margin,ev_to_gp,-2.8227408667390184,9.053715503654988
2,gross_margin,ev_to_ntm_rev,6.685026436742872,0.5230936490606801
3,ebitda_margin,ev_to_rev,1.867256627571547,3.798212372748772
4,ebitda_margin,ev_to_gp,-3.0253564634910295,7.4302459799318425
5,ebitda_margin,ev_to_ntm_rev,5.408502390960376,3.9281726568154967
6,net_profit_margin_ttm,ev_to_rev,3.839056342982801,4.108044601139837
7,net_profit_margin_ttm,ev_to_gp,-1.236672232333804,7.265211299896185
8,net_profit_margin_ttm,ev_to_ntm_rev,9.344999084563907,4.705594469887123
9,revenue_growth_rate,ev_to_rev,-1.3496391395851013,4.026945166585889
10,revenue_growth_rate,ev_to_gp,-0.8441659151986857,7.460466987517529
11,revenue_growth_rate,ev_to_ntm_rev,-9.047226902459515,5.270170927891412
12,estimated_revenue_growth,ev_to_rev,0.7033010641970369,3.730808451476115
13,estimated_revenue_growth,ev_to_gp,3.123594671426424,6.826290462857843
14,estimated_revenue_growth,ev_to_ntm_rev,-17.997329525973726,7.084458498627477
