,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.838558347739582,1.0129872697340567
1,gross_margin,ev_to_gp,-2.3171858874205378,9.199696142814242
2,gross_margin,ev_to_ntm_rev,6.903693132555314,0.7166935851435068
3,ebitda_margin,ev_to_rev,2.102239139937457,4.044939910973824
4,ebitda_margin,ev_to_gp,-1.219578404106778,7.791715881333305
5,ebitda_margin,ev_to_ntm_rev,5.7906259140250915,4.219441132605614
6,net_profit_margin_ttm,ev_to_rev,3.648755669722213,4.330987826715646
7,net_profit_margin_ttm,ev_to_gp,0.05148490269118643,7.759465351666185
8,net_profit_margin_ttm,ev_to_ntm_rev,9.341594460857412,4.963649031656308
9,revenue_growth_rate,ev_to_rev,-0.8134038820174708,4.205815122451673
10,revenue_growth_rate,ev_to_gp,-0.748221637246691,7.848103796330142
11,revenue_growth_rate,ev_to_ntm_rev,-9.068201753336654,5.500385467526864
12,estimated_revenue_growth,ev_to_rev,0.09353725807561154,4.0903246736020575
13,estimated_revenue_growth,ev_to_gp,2.124051666934948,7.4002504370001905
14,estimated_revenue_growth,ev_to_ntm_rev,-19.332445976022647,7.628207928489656
