,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.9664206789779515,1.03389331273506
1,gross_margin,ev_to_gp,-4.423625001080512,10.736630708937305
2,gross_margin,ev_to_ntm_rev,6.974702433771788,0.6747075501382138
3,ebitda_margin,ev_to_rev,1.4492880792057554,4.158111733344351
4,ebitda_margin,ev_to_gp,-5.123303199468915,8.280025899699215
5,ebitda_margin,ev_to_ntm_rev,4.815110443975971,4.248319885888841
6,net_profit_margin_ttm,ev_to_rev,3.403748301688235,4.410037221223077
7,net_profit_margin_ttm,ev_to_gp,-3.573984826964721,7.908240816964774
8,net_profit_margin_ttm,ev_to_ntm_rev,8.773123230087387,4.929806943146882
9,revenue_growth_rate,ev_to_rev,-0.5035336237515434,4.2642157012757265
10,revenue_growth_rate,ev_to_gp,0.9191270233997151,8.01255433519361
11,revenue_growth_rate,ev_to_ntm_rev,-8.115154532264912,5.406116384354038
12,estimated_revenue_growth,ev_to_rev,0.04769995906546312,4.193215199574828
13,estimated_revenue_growth,ev_to_gp,2.323135074511864,7.734956868066882
14,estimated_revenue_growth,ev_to_ntm_rev,-18.07800789610777,7.44596005803578
