,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.513889005894175,-0.16481575803417758
1,gross_margin,ev_to_gp,-0.19194445998091972,9.360140530347199
2,gross_margin,ev_to_ntm_rev,7.33541831165445,0.28423744636524795
3,ebitda_margin,ev_to_rev,11.606731410793337,3.4119457882819626
4,ebitda_margin,ev_to_gp,5.3071320683373,8.13466414605335
5,ebitda_margin,ev_to_ntm_rev,9.663996387920388,3.1028148566526017
6,net_profit_margin_ttm,ev_to_rev,16.514478119974257,4.676904840102042
7,net_profit_margin_ttm,ev_to_gp,16.50648719328125,8.607049282345951
8,net_profit_margin_ttm,ev_to_ntm_rev,15.982615907954754,3.836138915795728
9,revenue_growth_rate,ev_to_rev,12.277502218698261,2.477148189851663
10,revenue_growth_rate,ev_to_gp,18.644607714448043,4.932858283499665
11,revenue_growth_rate,ev_to_ntm_rev,9.864469220465116,2.237226286239981
12,estimated_revenue_growth,ev_to_rev,-0.18735244291086864,5.14962379143782
13,estimated_revenue_growth,ev_to_gp,-0.9012240351791885,9.339796221828687
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5884421397237052,4.6990221669162615
