,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.09210010477284,0.8610805884487367
1,gross_margin,ev_to_gp,-2.2369462849169803,9.117140413470489
2,gross_margin,ev_to_ntm_rev,7.664297196164763,0.46325142736286207
3,ebitda_margin,ev_to_rev,1.6264491922883484,4.049912330468045
4,ebitda_margin,ev_to_gp,-2.231982719209276,7.777796034913537
5,ebitda_margin,ev_to_ntm_rev,6.582742180318369,4.387064623182274
6,net_profit_margin_ttm,ev_to_rev,3.6924899723315363,4.349786286966598
7,net_profit_margin_ttm,ev_to_gp,-0.14252030795306017,7.716103423950722
8,net_profit_margin_ttm,ev_to_ntm_rev,10.624187215252858,5.293843549847341
9,revenue_growth_rate,ev_to_rev,-0.2438227639950386,4.121675460221827
10,revenue_growth_rate,ev_to_gp,0.04244212221326055,7.720276785542501
11,revenue_growth_rate,ev_to_ntm_rev,-8.11542158632013,5.676970365879686
12,estimated_revenue_growth,ev_to_rev,-3.9752626419272374,4.71003421185863
13,estimated_revenue_growth,ev_to_gp,-1.8685826059018884,8.018855638569073
14,estimated_revenue_growth,ev_to_ntm_rev,-30.80947904691235,9.364055716119253
