,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.8987339312256255,1.0085741160864856
1,gross_margin,ev_to_gp,-6.671692744804606,11.067539707943318
2,gross_margin,ev_to_ntm_rev,2.6565340871116563,1.8179534566836222
3,ebitda_margin,ev_to_rev,1.4941243072384007,3.534767142296678
4,ebitda_margin,ev_to_gp,4.122257968123958,7.122605419451742
5,ebitda_margin,ev_to_ntm_rev,0.8526542896186389,3.163142272198632
6,net_profit_margin_ttm,ev_to_rev,1.709721134174409,3.6382869841397145
7,net_profit_margin_ttm,ev_to_gp,5.430623325557207,7.3241671499048095
8,net_profit_margin_ttm,ev_to_ntm_rev,1.1951977316648266,3.2384272397984306
9,revenue_growth_rate,ev_to_rev,0.2924294996180632,3.5824819073733285
10,revenue_growth_rate,ev_to_gp,-3.304251456566181,8.471167543170202
11,revenue_growth_rate,ev_to_ntm_rev,-0.43945398046472794,3.4008431917651674
12,estimated_revenue_growth,ev_to_rev,4.312518370691054,2.7880883071056846
13,estimated_revenue_growth,ev_to_gp,10.048320942805216,5.373366649809586
14,estimated_revenue_growth,ev_to_ntm_rev,2.788760203954736,2.6905016580858163
