,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.463001979650041,0.7817017284089545
1,gross_margin,ev_to_gp,-0.836141074938742,7.387201510676267
2,gross_margin,ev_to_ntm_rev,3.272172245655377,1.2563533070898896
3,ebitda_margin,ev_to_rev,6.262986914862685,3.348721959827543
4,ebitda_margin,ev_to_gp,7.232895440909413,6.422708474011338
5,ebitda_margin,ev_to_ntm_rev,4.34241110270201,2.685674909036336
6,net_profit_margin_ttm,ev_to_rev,7.8416663526989545,3.585488746633296
7,net_profit_margin_ttm,ev_to_gp,10.155668905671119,6.536023454825776
8,net_profit_margin_ttm,ev_to_ntm_rev,6.167366197793559,2.8640814938256445
9,revenue_growth_rate,ev_to_rev,-1.0808666496682773,4.100148527707289
10,revenue_growth_rate,ev_to_gp,-3.144595662536671,7.56288857406628
11,revenue_growth_rate,ev_to_ntm_rev,-1.3166611953878768,3.407434324821314
12,estimated_revenue_growth,ev_to_rev,10.237018954173518,2.2224280028823706
13,estimated_revenue_growth,ev_to_gp,13.288007561302635,4.812909050883235
14,estimated_revenue_growth,ev_to_ntm_rev,6.551314441424824,2.0042999833879422
