,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.552880411636471,1.2099004932120079
1,gross_margin,ev_to_gp,4.240298409763513,3.8748115076566183
2,gross_margin,ev_to_ntm_rev,1.8088033469742464,1.656056240947394
3,ebitda_margin,ev_to_rev,1.3992374650919082,3.7506855864429305
4,ebitda_margin,ev_to_gp,4.906140819351168,6.570827127687805
5,ebitda_margin,ev_to_ntm_rev,1.4114034670610394,2.767348465951219
6,net_profit_margin_ttm,ev_to_rev,0.7711105573108118,3.855567684718088
7,net_profit_margin_ttm,ev_to_gp,2.345777242444359,6.8187985666577715
8,net_profit_margin_ttm,ev_to_ntm_rev,0.1835009641666669,2.681506810142576
9,revenue_growth_rate,ev_to_rev,-0.16395336325789564,3.595538991773531
10,revenue_growth_rate,ev_to_gp,-0.4700920890751094,6.121854086933917
11,revenue_growth_rate,ev_to_ntm_rev,0.2543429221820859,2.5283281822729458
12,estimated_revenue_growth,ev_to_rev,4.864477576160907,2.094371166136778
13,estimated_revenue_growth,ev_to_gp,-0.22156034305871605,5.06098132798603
14,estimated_revenue_growth,ev_to_ntm_rev,4.178512880632152,1.9038933874885546
