,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.09936018201004,1.5646184900515618
1,gross_margin,ev_to_gp,-4.76610773185852,11.099043623095518
2,gross_margin,ev_to_ntm_rev,3.255718077600645,1.531023795508258
3,ebitda_margin,ev_to_rev,0.5099865529439681,4.211756821640063
4,ebitda_margin,ev_to_gp,-3.143464781639446,8.273270909763369
5,ebitda_margin,ev_to_ntm_rev,-0.24318835239831876,3.1838277270064066
6,net_profit_margin_ttm,ev_to_rev,1.327827733297928,4.375522975349148
7,net_profit_margin_ttm,ev_to_gp,-1.7360015660277848,8.129814451095429
8,net_profit_margin_ttm,ev_to_ntm_rev,0.11850219603006147,3.208440157860223
9,revenue_growth_rate,ev_to_rev,-0.016609509137312767,4.286266262389318
10,revenue_growth_rate,ev_to_gp,-0.03298707378267033,8.539813670637432
11,revenue_growth_rate,ev_to_ntm_rev,-0.0012450938634939234,3.1984939536044354
12,estimated_revenue_growth,ev_to_rev,11.956660354964075,1.6425676904907571
13,estimated_revenue_growth,ev_to_gp,23.10714170123596,3.4633791507934664
14,estimated_revenue_growth,ev_to_ntm_rev,8.217406932403833,1.6904956688538852
