,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.911038881302052,1.098327051067542
1,gross_margin,ev_to_gp,-10.498675679448013,12.936064982637557
2,gross_margin,ev_to_ntm_rev,2.2303733995584953,1.4881175644115858
3,ebitda_margin,ev_to_rev,1.0362215478290806,3.1502408029886575
4,ebitda_margin,ev_to_gp,2.411326898227354,7.004204403193365
5,ebitda_margin,ev_to_ntm_rev,0.2715641656417161,2.6843374837967313
6,net_profit_margin_ttm,ev_to_rev,1.052842932357602,3.233504061574091
7,net_profit_margin_ttm,ev_to_gp,4.046768618408648,7.195994481814503
8,net_profit_margin_ttm,ev_to_ntm_rev,0.6419573287969481,2.705707576008594
9,revenue_growth_rate,ev_to_rev,-0.25528693557022775,3.325682966525032
10,revenue_growth_rate,ev_to_gp,-1.0229054099560175,7.5651330944665505
11,revenue_growth_rate,ev_to_ntm_rev,-0.42365181036477295,2.8573183005897937
12,estimated_revenue_growth,ev_to_rev,3.773983780957106,2.469362574679888
13,estimated_revenue_growth,ev_to_gp,10.883515909176475,4.993587381509191
14,estimated_revenue_growth,ev_to_ntm_rev,3.117624573260047,2.074182588223533
