,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.402166117116743,0.9425475426807322
1,gross_margin,ev_to_gp,-6.185418526049474,11.676266310691702
2,gross_margin,ev_to_ntm_rev,6.734985603252416,0.9699797872786116
3,ebitda_margin,ev_to_rev,3.569921776251779,4.081274201925305
4,ebitda_margin,ev_to_gp,-3.0742600068523416,8.345477613619188
5,ebitda_margin,ev_to_ntm_rev,9.873311076970767,4.029331317700578
6,net_profit_margin_ttm,ev_to_rev,4.686208124070746,4.362209216169127
7,net_profit_margin_ttm,ev_to_gp,-5.157617361893984,8.07058476609869
8,net_profit_margin_ttm,ev_to_ntm_rev,11.878291436854518,4.774514970633257
9,revenue_growth_rate,ev_to_rev,-0.9937057053263271,4.377112836946453
10,revenue_growth_rate,ev_to_gp,-2.517618935240971,8.608664862254487
11,revenue_growth_rate,ev_to_ntm_rev,-11.96785848387575,6.263118988532536
12,estimated_revenue_growth,ev_to_rev,-1.3584584578573882,4.458930887547031
13,estimated_revenue_growth,ev_to_gp,4.221035361834493,7.4937929172684346
14,estimated_revenue_growth,ev_to_ntm_rev,-19.66135793135222,7.817995065755511
