,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.517743810230931,0.8291102570241908
1,gross_margin,ev_to_gp,-0.9113475637702575,7.574594436871903
2,gross_margin,ev_to_ntm_rev,3.3337868298183384,1.297952941803637
3,ebitda_margin,ev_to_rev,7.041287787184417,3.3554908420241016
4,ebitda_margin,ev_to_gp,8.585708535967864,6.450228869119498
5,ebitda_margin,ev_to_ntm_rev,5.075641241184742,2.692541354923492
6,net_profit_margin_ttm,ev_to_rev,8.690202759934811,3.6323768611106964
7,net_profit_margin_ttm,ev_to_gp,11.587822390187771,6.627579616043115
8,net_profit_margin_ttm,ev_to_ntm_rev,7.017528373362729,2.905343062099326
9,revenue_growth_rate,ev_to_rev,-1.3336702018491227,4.230782120796451
10,revenue_growth_rate,ev_to_gp,-3.516151590284282,7.784405422982337
11,revenue_growth_rate,ev_to_ntm_rev,-1.6183531844262495,3.549718041094344
12,estimated_revenue_growth,ev_to_rev,10.452029691291953,2.271629310795748
13,estimated_revenue_growth,ev_to_gp,13.666319882487795,4.904247343260522
14,estimated_revenue_growth,ev_to_ntm_rev,6.7503669638378945,2.050522366588113
