,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.7681605006684356,1.100707107435107
1,gross_margin,ev_to_gp,0.8650475430904814,6.9104005559078665
2,gross_margin,ev_to_ntm_rev,3.8351670253553145,1.6457312702900104
3,ebitda_margin,ev_to_rev,0.7990444522025679,4.079970225705733
4,ebitda_margin,ev_to_gp,0.36275873127359193,7.200162529076341
5,ebitda_margin,ev_to_ntm_rev,1.2261543010408762,3.4455373338340287
6,net_profit_margin_ttm,ev_to_rev,1.306226961114737,4.2879874964772355
7,net_profit_margin_ttm,ev_to_gp,1.4087966514529422,7.454369567662964
8,net_profit_margin_ttm,ev_to_ntm_rev,1.5105254550057063,3.650770583369105
9,revenue_growth_rate,ev_to_rev,-0.3204964290387632,4.147439113123842
10,revenue_growth_rate,ev_to_gp,-0.7203200445083533,7.437538251191664
11,revenue_growth_rate,ev_to_ntm_rev,-0.10681088573473954,3.417682440641925
12,estimated_revenue_growth,ev_to_rev,4.047108471377857,2.6857516678580375
13,estimated_revenue_growth,ev_to_gp,5.066465377389798,5.61275715627477
14,estimated_revenue_growth,ev_to_ntm_rev,3.3884843796723167,2.870195194723969
