,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.444564285038266,0.5871554298243673
1,gross_margin,ev_to_gp,-0.16474125161442646,7.580238665097702
2,gross_margin,ev_to_ntm_rev,3.9236302479859027,1.217940406591354
3,ebitda_margin,ev_to_rev,5.128496888818576,3.8498607286159983
4,ebitda_margin,ev_to_gp,6.731907429070892,7.082591083440362
5,ebitda_margin,ev_to_ntm_rev,3.4711565500986765,3.1045192551548126
6,net_profit_margin_ttm,ev_to_rev,9.508288654075171,3.901981738145485
7,net_profit_margin_ttm,ev_to_gp,12.062365682411292,7.018453838049715
8,net_profit_margin_ttm,ev_to_ntm_rev,7.521311903219352,3.148141277646409
9,revenue_growth_rate,ev_to_rev,-1.2991638189786796,4.531272795835139
10,revenue_growth_rate,ev_to_gp,-3.1464563484753563,8.117422917842838
11,revenue_growth_rate,ev_to_ntm_rev,-1.3449727549305708,3.7583588108207335
12,estimated_revenue_growth,ev_to_rev,11.142019694990879,2.484726985261908
13,estimated_revenue_growth,ev_to_gp,14.527934811292646,5.204756765041409
14,estimated_revenue_growth,ev_to_ntm_rev,7.018666809371631,2.286728886293808
