,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.321690369767362,0.8943435531830026
1,gross_margin,ev_to_gp,-0.3903010420522087,8.138564971929537
2,gross_margin,ev_to_ntm_rev,3.8299602104144808,3.0413969329684423
3,ebitda_margin,ev_to_rev,7.895439026608857,3.941602529989052
4,ebitda_margin,ev_to_gp,9.205786764276601,7.3026465953539965
5,ebitda_margin,ev_to_ntm_rev,24.833041090444997,3.4199184069613477
6,net_profit_margin_ttm,ev_to_rev,8.362071049522788,4.244418278771142
7,net_profit_margin_ttm,ev_to_gp,10.176183411892769,7.50651648882677
8,net_profit_margin_ttm,ev_to_ntm_rev,25.36541761951334,4.217982128237531
9,revenue_growth_rate,ev_to_rev,-2.5035278820163844,5.063517349664386
10,revenue_growth_rate,ev_to_gp,-5.449273255278123,9.000030166939474
11,revenue_growth_rate,ev_to_ntm_rev,-20.386118366383958,9.698843513120476
12,estimated_revenue_growth,ev_to_rev,2.6446088490846895,4.2954686166635625
13,estimated_revenue_growth,ev_to_gp,2.395649767918952,7.810587016855674
14,estimated_revenue_growth,ev_to_ntm_rev,-18.58583534034599,8.2346760069332
