,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.436898442705125,0.4416385068261768
1,gross_margin,ev_to_gp,0.689656097063022,8.769277045189513
2,gross_margin,ev_to_ntm_rev,9.845388716471877,0.03948129957691826
3,ebitda_margin,ev_to_rev,6.225984932994097,4.831859274543091
4,ebitda_margin,ev_to_gp,5.01069635538849,9.10188904646582
5,ebitda_margin,ev_to_ntm_rev,18.73135166742331,4.470482629973375
6,net_profit_margin_ttm,ev_to_rev,7.2977772570815835,5.102083574947803
7,net_profit_margin_ttm,ev_to_gp,7.379731885215283,9.046024909848866
8,net_profit_margin_ttm,ev_to_ntm_rev,22.153413721608054,5.243828610997552
9,revenue_growth_rate,ev_to_rev,-0.9834951721503158,5.405980909682221
10,revenue_growth_rate,ev_to_gp,-2.335467357560066,9.614815889961575
11,revenue_growth_rate,ev_to_ntm_rev,-15.402295824775125,8.829976331045371
12,estimated_revenue_growth,ev_to_rev,-0.19321257450243604,5.494240657205966
13,estimated_revenue_growth,ev_to_gp,-0.15513539568215734,9.603476559934409
14,estimated_revenue_growth,ev_to_ntm_rev,-2.6473141363922634,6.479848526607377
