,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.184591820633165,1.0037516991181494
1,gross_margin,ev_to_gp,-10.62858999568319,13.127461923937442
2,gross_margin,ev_to_ntm_rev,2.485251012228324,1.4170258671026623
3,ebitda_margin,ev_to_rev,1.378775388984782,3.160820460919318
4,ebitda_margin,ev_to_gp,2.6719741458365047,7.114246632541468
5,ebitda_margin,ev_to_ntm_rev,0.761930920824051,2.7030480942613138
6,net_profit_margin_ttm,ev_to_rev,1.017539778074354,3.277884628072759
7,net_profit_margin_ttm,ev_to_gp,4.120132248001935,7.336298422051714
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7378027846835454,2.7673464145134203
9,revenue_growth_rate,ev_to_rev,0.0698143734753353,3.2544599861289867
10,revenue_growth_rate,ev_to_gp,-0.824596796665685,7.649114118988607
11,revenue_growth_rate,ev_to_ntm_rev,-0.17962345556078263,2.8351300223264535
12,estimated_revenue_growth,ev_to_rev,3.889331642017467,2.476393781805485
13,estimated_revenue_growth,ev_to_gp,11.97608006013403,4.870547582743342
14,estimated_revenue_growth,ev_to_ntm_rev,3.1759980287406746,2.1126466947492535
