,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.38100325333223,1.494829388980992
1,gross_margin,ev_to_gp,-4.531739885235907,11.089309612222376
2,gross_margin,ev_to_ntm_rev,3.561991589112571,1.4532837024251688
3,ebitda_margin,ev_to_rev,0.28239268967466064,4.275201820969766
4,ebitda_margin,ev_to_gp,-4.11412085116245,8.387661519741668
5,ebitda_margin,ev_to_ntm_rev,-0.45867131002184586,3.257936637888826
6,net_profit_margin_ttm,ev_to_rev,1.2582382785841613,4.42998473442948
7,net_profit_margin_ttm,ev_to_gp,-1.9233753679807934,8.236098660747897
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.03349686701991152,3.26529625273785
9,revenue_growth_rate,ev_to_rev,-0.016924354869966067,4.359477694655642
10,revenue_growth_rate,ev_to_gp,-0.0335396888890177,8.662609837614788
11,revenue_growth_rate,ev_to_ntm_rev,-0.0011848332450773544,3.2764956128353746
12,estimated_revenue_growth,ev_to_rev,12.3377010908195,1.5485045144673384
13,estimated_revenue_growth,ev_to_gp,24.800004700534792,3.0583405232408127
14,estimated_revenue_growth,ev_to_ntm_rev,8.472796238162633,1.658334239140804
