,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.425099032477824,1.2374904895974845
1,gross_margin,ev_to_gp,2.9739770115410384,4.7214256157921035
2,gross_margin,ev_to_ntm_rev,2.8249364494301554,1.4195390028025914
3,ebitda_margin,ev_to_rev,0.9932791419418889,3.55150267759786
4,ebitda_margin,ev_to_gp,2.8476818053605033,6.292396224985589
5,ebitda_margin,ev_to_ntm_rev,0.592870946200408,2.7210101877484854
6,net_profit_margin_ttm,ev_to_rev,1.564652851216834,3.799144818363389
7,net_profit_margin_ttm,ev_to_gp,3.9271603263931194,6.891984101772159
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0382945199984022,2.87674946776904
9,revenue_growth_rate,ev_to_rev,-0.25222657700506457,3.506613763429091
10,revenue_growth_rate,ev_to_gp,-0.6253355639330264,6.253490609268192
11,revenue_growth_rate,ev_to_ntm_rev,0.10352022465784173,2.6452005581961213
12,estimated_revenue_growth,ev_to_rev,3.4797823900452953,2.294460326922198
13,estimated_revenue_growth,ev_to_gp,0.49329256583100195,4.947760471352644
14,estimated_revenue_growth,ev_to_ntm_rev,3.9189207647189273,2.094076216651534
