,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.242786426732368,1.0652902539584361
1,gross_margin,ev_to_gp,3.500837715817067,5.028911551860396
2,gross_margin,ev_to_ntm_rev,1.8028881753771997,1.8680584542927168
3,ebitda_margin,ev_to_rev,1.501579930676367,3.945529399866919
4,ebitda_margin,ev_to_gp,4.141671652073466,7.235052012370368
5,ebitda_margin,ev_to_ntm_rev,1.1201443365805925,2.947135860328714
6,net_profit_margin_ttm,ev_to_rev,0.8162868036150268,3.9423756230618596
7,net_profit_margin_ttm,ev_to_gp,1.731045964933665,7.180701113499378
8,net_profit_margin_ttm,ev_to_ntm_rev,0.39069366235498965,2.9335676236845507
9,revenue_growth_rate,ev_to_rev,-0.17828785595082536,3.788287153612959
10,revenue_growth_rate,ev_to_gp,-0.6443460051627327,6.943219504013761
11,revenue_growth_rate,ev_to_ntm_rev,0.25344428986875434,2.7347858208636646
12,estimated_revenue_growth,ev_to_rev,4.11717269757547,2.367488324074151
13,estimated_revenue_growth,ev_to_gp,-0.11356254008598554,5.80483738803896
14,estimated_revenue_growth,ev_to_ntm_rev,4.041526760784222,2.1346699971076024
