,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.091841790005463,0.731733786846382
1,gross_margin,ev_to_gp,-0.944196776049743,6.99859550409672
2,gross_margin,ev_to_ntm_rev,2.7499368858804663,2.37289999733125
3,ebitda_margin,ev_to_rev,5.541357887533401,3.1383536015473212
4,ebitda_margin,ev_to_gp,6.140053257529707,6.044341359784245
5,ebitda_margin,ev_to_ntm_rev,16.50051351312398,2.5668342287375148
6,net_profit_margin_ttm,ev_to_rev,6.298341553474184,3.38886484395157
7,net_profit_margin_ttm,ev_to_gp,7.661543924609695,6.1898952458857694
8,net_profit_margin_ttm,ev_to_ntm_rev,19.209046773362655,3.1648456877381976
9,revenue_growth_rate,ev_to_rev,-1.9435194939134848,4.036767626253332
10,revenue_growth_rate,ev_to_gp,-4.390079908297146,7.418443866791454
11,revenue_growth_rate,ev_to_ntm_rev,-15.927702928099558,7.577454866185848
12,estimated_revenue_growth,ev_to_rev,2.427829282934467,3.3264273812637493
13,estimated_revenue_growth,ev_to_gp,2.275204856688837,6.269664999108418
14,estimated_revenue_growth,ev_to_ntm_rev,-13.493152309508497,6.011231325375553
