,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.5247700702474445,0.8824610187628137
1,gross_margin,ev_to_gp,-0.31325015199830303,8.27059612165361
2,gross_margin,ev_to_ntm_rev,3.9974548432331107,3.1286292878631508
3,ebitda_margin,ev_to_rev,8.071897860073745,4.025750181757602
4,ebitda_margin,ev_to_gp,9.566766346067002,7.446782517122929
5,ebitda_margin,ev_to_ntm_rev,25.991127880528257,3.510440170368268
6,net_profit_margin_ttm,ev_to_rev,8.714935947275729,4.331045774806323
7,net_profit_margin_ttm,ev_to_gp,10.76600295018408,7.654799202070401
8,net_profit_margin_ttm,ev_to_ntm_rev,26.783119527235293,4.342523216826434
9,revenue_growth_rate,ev_to_rev,-2.743781439987721,5.212538358401652
10,revenue_growth_rate,ev_to_gp,-5.91077129944696,9.264990462188397
11,revenue_growth_rate,ev_to_ntm_rev,-21.504753791992556,10.125114191744153
12,estimated_revenue_growth,ev_to_rev,2.1151633685865194,4.476856990969166
13,estimated_revenue_growth,ev_to_gp,1.5202918152071083,8.126028299119609
14,estimated_revenue_growth,ev_to_ntm_rev,-20.06794743025412,8.756234641595075
