,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.916416968089893,0.6966306955043895
1,gross_margin,ev_to_gp,4.854392820837678,4.182195365196106
2,gross_margin,ev_to_ntm_rev,3.0942471644336083,1.206142720609272
3,ebitda_margin,ev_to_rev,1.4310562991200135,3.831200418769613
4,ebitda_margin,ev_to_gp,3.9568327167586523,6.988217811982575
5,ebitda_margin,ev_to_ntm_rev,1.0584288352430367,2.853498031245006
6,net_profit_margin_ttm,ev_to_rev,0.769360405957022,3.8239021859403897
7,net_profit_margin_ttm,ev_to_gp,1.6065492297943853,6.924025393104976
8,net_profit_margin_ttm,ev_to_ntm_rev,0.35956294021976737,2.8401498146340924
9,revenue_growth_rate,ev_to_rev,-0.15818292161851596,3.6753671029377024
10,revenue_growth_rate,ev_to_gp,-0.591270206183977,6.701365233240885
11,revenue_growth_rate,ev_to_ntm_rev,0.2647427790199591,2.6457069732823904
12,estimated_revenue_growth,ev_to_rev,4.148068740104689,2.2713500412812277
13,estimated_revenue_growth,ev_to_gp,0.14427749718923535,5.534237000719671
14,estimated_revenue_growth,ev_to_ntm_rev,4.077937283043511,2.044159985011497
