,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.745776474279438,0.7020301611409447
1,gross_margin,ev_to_gp,-2.682808848379216,10.77450305133803
2,gross_margin,ev_to_ntm_rev,6.427975908358242,0.8407615122283434
3,ebitda_margin,ev_to_rev,7.010891048322999,4.219660037535397
4,ebitda_margin,ev_to_gp,1.491329451997611,9.043099335217041
5,ebitda_margin,ev_to_ntm_rev,6.6099146826387845,3.6562916863196624
6,net_profit_margin_ttm,ev_to_rev,14.068251164862675,4.478969061518555
7,net_profit_margin_ttm,ev_to_gp,15.170408205818168,8.528362371475563
8,net_profit_margin_ttm,ev_to_ntm_rev,13.303893654150363,3.8988862122797956
9,revenue_growth_rate,ev_to_rev,7.503457026314137,3.4167708476284666
10,revenue_growth_rate,ev_to_gp,12.314423059283001,6.414576883033644
11,revenue_growth_rate,ev_to_ntm_rev,6.448074131130738,3.0429195698416036
12,estimated_revenue_growth,ev_to_rev,-0.3520600748165483,5.244345570285241
13,estimated_revenue_growth,ev_to_gp,-0.9459279248087606,9.525833419162701
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5855797700394606,4.699474776255643
