,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.21748874707222,0.6885440632206317
1,gross_margin,ev_to_gp,-1.1571533329739838,8.226650123674595
2,gross_margin,ev_to_ntm_rev,7.459282577494522,0.39835246995904416
3,ebitda_margin,ev_to_rev,2.563804940857437,3.9242280695700784
4,ebitda_margin,ev_to_gp,-0.42655315773618224,7.439613232933919
5,ebitda_margin,ev_to_ntm_rev,6.710727804816164,4.192991893956747
6,net_profit_margin_ttm,ev_to_rev,4.593557690744446,4.30533996173778
7,net_profit_margin_ttm,ev_to_gp,1.577275351064665,7.534530952244104
8,net_profit_margin_ttm,ev_to_ntm_rev,10.796296974234023,5.107563340411637
9,revenue_growth_rate,ev_to_rev,-0.542625289962681,4.066500564022267
10,revenue_growth_rate,ev_to_gp,-0.42433542175027616,7.483997812692211
11,revenue_growth_rate,ev_to_ntm_rev,-7.708361253978445,5.396950427959721
12,estimated_revenue_growth,ev_to_rev,-1.1300798190705288,4.184842888750562
13,estimated_revenue_growth,ev_to_gp,0.12689517347294288,7.406535343090003
14,estimated_revenue_growth,ev_to_ntm_rev,-21.443865876795716,7.984840854694049
