,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.88294315312505,0.9205674222839537
1,gross_margin,ev_to_gp,-5.004209432153634,13.834226386150782
2,gross_margin,ev_to_ntm_rev,9.794320931292942,0.8536142641127382
3,ebitda_margin,ev_to_rev,0.021838207189474493,5.645761769132743
4,ebitda_margin,ev_to_gp,-0.02569561441139365,10.951029487728302
5,ebitda_margin,ev_to_ntm_rev,0.027452765766524435,6.063515782612343
6,net_profit_margin_ttm,ev_to_rev,0.017857353972238466,5.603877805820503
7,net_profit_margin_ttm,ev_to_gp,-0.021970715800727427,10.858050353441769
8,net_profit_margin_ttm,ev_to_ntm_rev,0.022825682802863567,6.034181849999901
9,revenue_growth_rate,ev_to_rev,-1.0263302816942337,5.724453878937839
10,revenue_growth_rate,ev_to_gp,1.250179607527325,10.711798899660247
11,revenue_growth_rate,ev_to_ntm_rev,-13.827330475178094,8.279428308912562
12,estimated_revenue_growth,ev_to_rev,2.402683025663897,5.145976273978662
13,estimated_revenue_growth,ev_to_gp,3.801301334736913,10.276773613872638
14,estimated_revenue_growth,ev_to_ntm_rev,-16.325276623022322,8.734480635407406
