,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.4943378886334786,1.2809857488603986
1,gross_margin,ev_to_gp,-11.08731192593228,13.423957577299149
2,gross_margin,ev_to_ntm_rev,0.9191890276789149,2.3050948560723166
3,ebitda_margin,ev_to_rev,1.6006322838160756,3.0139789120678606
4,ebitda_margin,ev_to_gp,3.8154490223056534,7.113726081308768
5,ebitda_margin,ev_to_ntm_rev,1.2226110990775383,2.6780751270242353
6,net_profit_margin_ttm,ev_to_rev,1.1280290139999525,3.184833451758436
7,net_profit_margin_ttm,ev_to_gp,4.748557774309167,7.485857778935895
8,net_profit_margin_ttm,ev_to_ntm_rev,0.865027476976253,2.811490273343097
9,revenue_growth_rate,ev_to_rev,2.4370173462590525,2.5567052625845514
10,revenue_growth_rate,ev_to_gp,8.768290440413097,5.2173700767288
11,revenue_growth_rate,ev_to_ntm_rev,0.6883526292800107,2.6242186926766724
12,estimated_revenue_growth,ev_to_rev,4.348349179241329,2.399383567087887
13,estimated_revenue_growth,ev_to_gp,14.093704726111328,4.8680014028942455
14,estimated_revenue_growth,ev_to_ntm_rev,2.0654988614187917,2.4064200532760047
