,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.521053988344507,-0.1300604749111809
1,gross_margin,ev_to_gp,-0.23790848321368135,9.459290434167164
2,gross_margin,ev_to_ntm_rev,7.37967213486799,0.2781720356852899
3,ebitda_margin,ev_to_rev,12.12942836570985,3.3772415309112755
4,ebitda_margin,ev_to_gp,6.564441725210127,8.044168974491914
5,ebitda_margin,ev_to_ntm_rev,10.141643792429807,3.051618074950653
6,net_profit_margin_ttm,ev_to_rev,17.073435003513694,4.6732839242856725
7,net_profit_margin_ttm,ev_to_gp,17.9305999387432,8.600607687194813
8,net_profit_margin_ttm,ev_to_ntm_rev,16.411356650489168,3.8157437491221153
9,revenue_growth_rate,ev_to_rev,8.61053331697947,3.2937573665212043
10,revenue_growth_rate,ev_to_gp,12.925006824738986,6.220098118378493
11,revenue_growth_rate,ev_to_ntm_rev,6.796675512688061,2.9042058799871704
12,estimated_revenue_growth,ev_to_rev,-0.19237168958158563,5.194329313341477
13,estimated_revenue_growth,ev_to_gp,-0.8953607409853567,9.41401251913647
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5799109334377011,4.7161759046341825
