,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.682851192904293,1.089732786099498
1,gross_margin,ev_to_gp,-4.878497074719401,12.889107629411962
2,gross_margin,ev_to_ntm_rev,8.38436010287754,0.8861945767599924
3,ebitda_margin,ev_to_rev,3.439313713353878,4.948810882491455
4,ebitda_margin,ev_to_gp,-3.883212155494277,10.32836721347632
5,ebitda_margin,ev_to_ntm_rev,17.366979401583173,4.485182742674833
6,net_profit_margin_ttm,ev_to_rev,4.797407187899541,5.136138456919727
7,net_profit_margin_ttm,ev_to_gp,-4.912761800739103,10.02831915761583
8,net_profit_margin_ttm,ev_to_ntm_rev,18.464350462867383,5.378781476748438
9,revenue_growth_rate,ev_to_rev,-1.509184289591282,5.413953437021545
10,revenue_growth_rate,ev_to_gp,0.47411296386601764,9.923393306874667
11,revenue_growth_rate,ev_to_ntm_rev,-15.079373701565977,8.123888691170299
12,estimated_revenue_growth,ev_to_rev,2.7651331520013374,4.772623253684676
13,estimated_revenue_growth,ev_to_gp,5.288662494440791,9.264092451388212
14,estimated_revenue_growth,ev_to_ntm_rev,-12.781649926623642,8.54523269724829
