,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.222432568855524,1.292803228690647
1,gross_margin,ev_to_gp,-7.914092962319703,15.747228934120907
2,gross_margin,ev_to_ntm_rev,8.827123025161967,1.255034230024088
3,ebitda_margin,ev_to_rev,0.022009540735767223,5.66204409602289
4,ebitda_margin,ev_to_gp,-0.022682093873004974,11.319624762340565
5,ebitda_margin,ev_to_ntm_rev,0.026250884491653116,5.938553020792102
6,net_profit_margin_ttm,ev_to_rev,0.017910328827033275,5.620636840024196
7,net_profit_margin_ttm,ev_to_gp,-0.019695111038635856,11.213326322232978
8,net_profit_margin_ttm,ev_to_ntm_rev,0.021797324380100194,5.916021962941974
9,revenue_growth_rate,ev_to_rev,-0.6905578224403754,5.684241026333634
10,revenue_growth_rate,ev_to_gp,2.936743218695856,10.78184966877101
11,revenue_growth_rate,ev_to_ntm_rev,-12.364344021080688,7.906880361953084
12,estimated_revenue_growth,ev_to_rev,3.6288766752217,4.948097662013566
13,estimated_revenue_growth,ev_to_gp,5.706160821779543,10.292233403791966
14,estimated_revenue_growth,ev_to_ntm_rev,-12.923177209057458,8.067109443395054
