,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.265168993463449,1.6626732209863055
1,gross_margin,ev_to_gp,-798.2479696387953,554.9665539554829
2,gross_margin,ev_to_ntm_rev,5.13628302394002,0.765559185390384
3,ebitda_margin,ev_to_rev,-2.4298482524583798,4.84531050028883
4,ebitda_margin,ev_to_gp,-587.0469436333195,189.85589555272685
5,ebitda_margin,ev_to_ntm_rev,0.9291767037192532,3.272521668511053
6,net_profit_margin_ttm,ev_to_rev,-2.6541298361364163,5.129708966730292
7,net_profit_margin_ttm,ev_to_gp,-296.104077023843,107.89989027543996
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.1595327257304745,3.726536198858046
9,revenue_growth_rate,ev_to_rev,4.280607021675611,3.9011245582038168
10,revenue_growth_rate,ev_to_gp,-15.839862257874435,115.0169726540989
11,revenue_growth_rate,ev_to_ntm_rev,8.573166482187773,1.5771295518499158
12,estimated_revenue_growth,ev_to_rev,-0.3537171639535871,5.48655352703811
13,estimated_revenue_growth,ev_to_gp,16.636329494156186,24.147617749521075
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6241006373972345,4.091661502341429
