,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.265447833784333,0.8180441371624325
1,gross_margin,ev_to_gp,-0.5657438322602785,8.078403691784368
2,gross_margin,ev_to_ntm_rev,3.6596664536146775,2.693406893230765
3,ebitda_margin,ev_to_rev,6.487756617715775,3.8274102106788326
4,ebitda_margin,ev_to_gp,7.207702152542936,7.29717942585804
5,ebitda_margin,ev_to_ntm_rev,19.850075859579665,3.1449024904788523
6,net_profit_margin_ttm,ev_to_rev,8.259025332936519,4.061615257744715
7,net_profit_margin_ttm,ev_to_gp,10.279800920418491,7.37995953486018
8,net_profit_margin_ttm,ev_to_ntm_rev,23.930320187401904,3.7890439582819417
9,revenue_growth_rate,ev_to_rev,-1.5217356121517025,4.691926126408215
10,revenue_growth_rate,ev_to_gp,-3.7880758596668995,8.570880241190185
11,revenue_growth_rate,ev_to_ntm_rev,-16.376337961013018,8.493294719622728
12,estimated_revenue_growth,ev_to_rev,2.5001423757510075,4.082692504103145
13,estimated_revenue_growth,ev_to_gp,2.4436954394456887,7.56506463816041
14,estimated_revenue_growth,ev_to_ntm_rev,-17.988986597647916,7.5387725935805285
