,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.688092014657393,0.7039973430335582
1,gross_margin,ev_to_gp,-4.08899691845639,11.193080476268372
2,gross_margin,ev_to_ntm_rev,8.03638434723575,0.7272821385278512
3,ebitda_margin,ev_to_rev,3.5024102789951717,4.6700592549083355
4,ebitda_margin,ev_to_gp,-2.6136267808425426,9.10169090090624
5,ebitda_margin,ev_to_ntm_rev,10.848727222263776,4.643220806273658
6,net_profit_margin_ttm,ev_to_rev,5.0749304360534175,4.830254379994734
7,net_profit_margin_ttm,ev_to_gp,-3.4854885960364888,8.730486413015296
8,net_profit_margin_ttm,ev_to_ntm_rev,13.027361944550169,5.26507630149126
9,revenue_growth_rate,ev_to_rev,-1.0653341079056433,4.847669761617719
10,revenue_growth_rate,ev_to_gp,-3.601265361229543,9.387423415655595
11,revenue_growth_rate,ev_to_ntm_rev,-12.739542231602497,6.854276702455125
12,estimated_revenue_growth,ev_to_rev,-1.2675761451664371,4.905020672601335
13,estimated_revenue_growth,ev_to_gp,3.183535581118848,8.2743944133581
14,estimated_revenue_growth,ev_to_ntm_rev,-20.996862571553585,8.561829553924225
