,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.277130054283366,1.5330310927603463
1,gross_margin,ev_to_gp,-4.484827129271034,11.024972355444744
2,gross_margin,ev_to_ntm_rev,3.42541933803861,1.5149112723381204
3,ebitda_margin,ev_to_rev,0.46028094050928986,4.264481159364353
4,ebitda_margin,ev_to_gp,-3.51052509240508,8.373209997488615
5,ebitda_margin,ev_to_ntm_rev,-0.39672473924838003,3.2531128605760915
6,net_profit_margin_ttm,ev_to_rev,1.3378996884235874,4.428148092481082
7,net_profit_margin_ttm,ev_to_gp,-1.741858218683505,8.217116024145216
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.03189730550031055,3.2575956727951723
9,revenue_growth_rate,ev_to_rev,-0.016854165162221553,4.3459330567637116
10,revenue_growth_rate,ev_to_gp,-0.033353630052203466,8.620950975035989
11,revenue_growth_rate,ev_to_ntm_rev,-0.0013786680885851498,3.2696942169702363
12,estimated_revenue_growth,ev_to_rev,12.298715597703678,1.645132488692778
13,estimated_revenue_growth,ev_to_gp,24.81115907732313,3.24549771370559
14,estimated_revenue_growth,ev_to_ntm_rev,8.694941243576602,1.6727408239137642
