,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.782980465006094,1.0365805591026698
1,gross_margin,ev_to_gp,-1.1824423379276634,8.514435015685308
2,gross_margin,ev_to_ntm_rev,3.6886450607701002,1.0176938214386897
3,ebitda_margin,ev_to_rev,0.05423504154507535,4.049105674095114
4,ebitda_margin,ev_to_gp,-1.313141314114982,7.5785435747312135
5,ebitda_margin,ev_to_ntm_rev,-0.47059681584114116,2.910243947444026
6,net_profit_margin_ttm,ev_to_rev,0.6912157473908198,4.147971504558922
7,net_profit_margin_ttm,ev_to_gp,0.6477732965711223,7.732584991843238
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.11751025453843471,2.9146608909001266
9,revenue_growth_rate,ev_to_rev,1.2482915593223427,3.860439951738575
10,revenue_growth_rate,ev_to_gp,3.3737367193885213,7.1343387894468915
11,revenue_growth_rate,ev_to_ntm_rev,0.8347691378038343,2.7997263899308344
12,estimated_revenue_growth,ev_to_rev,5.489827080347133,2.6470038140832317
13,estimated_revenue_growth,ev_to_gp,7.999507489054118,5.374759157588519
14,estimated_revenue_growth,ev_to_ntm_rev,2.8281103103384737,2.3438459700260577
