,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.572921420056888,0.7972576361372958
1,gross_margin,ev_to_gp,-5.846491941107431,11.333311916454413
2,gross_margin,ev_to_ntm_rev,6.832331282735633,0.8274411574357887
3,ebitda_margin,ev_to_rev,3.4598534825525693,4.004869125113217
4,ebitda_margin,ev_to_gp,-3.065457840382794,8.208943691814973
5,ebitda_margin,ev_to_ntm_rev,9.452625205239265,3.9292875268536527
6,net_profit_margin_ttm,ev_to_rev,4.2925361942212845,4.269172500612083
7,net_profit_margin_ttm,ev_to_gp,-6.1574186069756545,7.905864570749435
8,net_profit_margin_ttm,ev_to_ntm_rev,11.118071736940205,4.633547959343116
9,revenue_growth_rate,ev_to_rev,-0.7299147533609835,4.252110502159988
10,revenue_growth_rate,ev_to_gp,-1.8852477034128525,8.366514609395416
11,revenue_growth_rate,ev_to_ntm_rev,-10.552152716264528,5.877769522134814
12,estimated_revenue_growth,ev_to_rev,-1.035403446101564,4.32199965135437
13,estimated_revenue_growth,ev_to_gp,4.620312887449185,7.289718714655501
14,estimated_revenue_growth,ev_to_ntm_rev,-18.407478522179986,7.4808823515349605
