,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.920753902578464,1.1151444248405116
1,gross_margin,ev_to_gp,0.9165917618593351,7.063595698603194
2,gross_margin,ev_to_ntm_rev,2.790531466703526,1.5762953368744628
3,ebitda_margin,ev_to_rev,0.6761529808286759,4.167163565427432
4,ebitda_margin,ev_to_gp,0.09333681442427937,7.362901773362517
5,ebitda_margin,ev_to_ntm_rev,0.10372034293935613,3.0093052407863614
6,net_profit_margin_ttm,ev_to_rev,1.0847854707096456,4.339131793473545
7,net_profit_margin_ttm,ev_to_gp,0.9341537402300968,7.540296298252481
8,net_profit_margin_ttm,ev_to_ntm_rev,0.2325524634677358,3.0475293245706436
9,revenue_growth_rate,ev_to_rev,-0.3358737737342839,4.2476771083813
10,revenue_growth_rate,ev_to_gp,-0.7655525233882648,7.63319481548917
11,revenue_growth_rate,ev_to_ntm_rev,-0.12243810113762335,3.0244955158356115
12,estimated_revenue_growth,ev_to_rev,3.8665824159628897,3.2580078971112623
13,estimated_revenue_growth,ev_to_gp,5.72675208378133,5.996197626008263
14,estimated_revenue_growth,ev_to_ntm_rev,2.2394014279449763,2.565670398578862
