,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.863237364786478,1.1508420927207617
1,gross_margin,ev_to_gp,0.8869312028949767,7.0968241493384445
2,gross_margin,ev_to_ntm_rev,2.759431300107365,1.598415187390253
3,ebitda_margin,ev_to_rev,0.6784941611882588,4.172636188105331
4,ebitda_margin,ev_to_gp,0.12007973292472786,7.38164299116982
5,ebitda_margin,ev_to_ntm_rev,0.10570644234184258,3.0147627564414248
6,net_profit_margin_ttm,ev_to_rev,1.0698025857488684,4.341988070209918
7,net_profit_margin_ttm,ev_to_gp,0.8999984593633642,7.550825216034443
8,net_profit_margin_ttm,ev_to_ntm_rev,0.21514459805022784,3.0496423774353567
9,revenue_growth_rate,ev_to_rev,-0.33338961894275965,4.25257311209657
10,revenue_growth_rate,ev_to_gp,-0.7509568051938568,7.645154363299511
11,revenue_growth_rate,ev_to_ntm_rev,-0.07115086968917848,3.0210602636184123
12,estimated_revenue_growth,ev_to_rev,3.9258511502923867,3.260220470710298
13,estimated_revenue_growth,ev_to_gp,5.942877893338106,5.98349440936906
14,estimated_revenue_growth,ev_to_ntm_rev,2.3006484530661786,2.561317031099129
