,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.449946442323167,0.8124426510349911
1,gross_margin,ev_to_gp,-0.8565848723764935,7.441456179293831
2,gross_margin,ev_to_ntm_rev,3.2756337903264496,1.2884979736709656
3,ebitda_margin,ev_to_rev,6.618387466565266,3.329503560541624
4,ebitda_margin,ev_to_gp,7.993776454278704,6.386289464281586
5,ebitda_margin,ev_to_ntm_rev,4.763247877372598,2.6719871526253565
6,net_profit_margin_ttm,ev_to_rev,8.155007147719157,3.5958895154135764
7,net_profit_margin_ttm,ev_to_gp,10.846007607785685,6.550320822541035
8,net_profit_margin_ttm,ev_to_ntm_rev,6.611428078684162,2.8784618108082465
9,revenue_growth_rate,ev_to_rev,-1.19949900583502,4.144487256944865
10,revenue_growth_rate,ev_to_gp,-3.3469684215163276,7.635608147849975
11,revenue_growth_rate,ev_to_ntm_rev,-1.4992653022334075,3.476316774723883
12,estimated_revenue_growth,ev_to_rev,10.572179863664681,2.205469160534109
13,estimated_revenue_growth,ev_to_gp,13.814163815035828,4.787678826274213
14,estimated_revenue_growth,ev_to_ntm_rev,6.8968329167422455,1.9898074626913353
