,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.222705080527982,0.9554360069371928
1,gross_margin,ev_to_gp,-4.837632184142722,13.146810432404394
2,gross_margin,ev_to_ntm_rev,8.969081308909368,0.937172859610282
3,ebitda_margin,ev_to_rev,0.0191168832770698,5.333777739072501
4,ebitda_margin,ev_to_gp,-0.03120183886354849,10.316339289172205
5,ebitda_margin,ev_to_ntm_rev,0.024307065562082775,5.712006216566476
6,net_profit_margin_ttm,ev_to_rev,0.015681585545790522,5.304149918679374
7,net_profit_margin_ttm,ev_to_gp,-0.02634015676511778,10.248736984608007
8,net_profit_margin_ttm,ev_to_ntm_rev,0.020304262712004004,5.6965486075502545
9,revenue_growth_rate,ev_to_rev,-1.1249326067073522,5.447637700446577
10,revenue_growth_rate,ev_to_gp,0.9068669010663435,10.172114556603166
11,revenue_growth_rate,ev_to_ntm_rev,-12.952155403396995,7.80545416831038
12,estimated_revenue_growth,ev_to_rev,2.495763667126641,4.833128450980437
13,estimated_revenue_growth,ev_to_gp,3.7983502406282246,9.675005266240838
14,estimated_revenue_growth,ev_to_ntm_rev,-15.071429799356801,8.213114090044149
