,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.679453150150976,1.3051758087689178
1,gross_margin,ev_to_gp,1.185503439404479,7.443031311184903
2,gross_margin,ev_to_ntm_rev,3.0744052603053387,1.64946895501541
3,ebitda_margin,ev_to_rev,0.006658360854236872,4.191385976626061
4,ebitda_margin,ev_to_gp,-0.2370487001021563,7.842009955938188
5,ebitda_margin,ev_to_ntm_rev,0.017505304995010018,3.2194313668652024
6,net_profit_margin_ttm,ev_to_rev,0.4350599865972298,4.2762096778881284
7,net_profit_margin_ttm,ev_to_gp,0.6397224067426095,7.981531908883035
8,net_profit_margin_ttm,ev_to_ntm_rev,0.17469378582767367,3.2516102695879776
9,revenue_growth_rate,ev_to_rev,-0.3836356429225622,4.329240343580681
10,revenue_growth_rate,ev_to_gp,-0.8335942529326281,8.15662650482251
11,revenue_growth_rate,ev_to_ntm_rev,-0.07872234731402682,3.2320189987368173
12,estimated_revenue_growth,ev_to_rev,5.27757633647443,3.0121903736587488
13,estimated_revenue_growth,ev_to_gp,5.956669828608219,6.435026458180844
14,estimated_revenue_growth,ev_to_ntm_rev,2.23312425253125,2.7812262641056122
