,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.764532419111746,0.99169800636674
1,gross_margin,ev_to_gp,-5.737366767369993,11.853429058952926
2,gross_margin,ev_to_ntm_rev,7.241611530842551,0.9396822798598334
3,ebitda_margin,ev_to_rev,3.582449889726779,4.362203420450392
4,ebitda_margin,ev_to_gp,-3.2239729150650587,8.745920652708662
5,ebitda_margin,ev_to_ntm_rev,10.22506135649566,4.318091474092632
6,net_profit_margin_ttm,ev_to_rev,4.802399021753088,4.62033975238434
7,net_profit_margin_ttm,ev_to_gp,-4.599215398592302,8.479573403578753
8,net_profit_margin_ttm,ev_to_ntm_rev,12.322757618791945,5.036513412587464
9,revenue_growth_rate,ev_to_rev,-1.123949882150307,4.648144992301397
10,revenue_growth_rate,ev_to_gp,-2.783990949390279,9.024764525238599
11,revenue_growth_rate,ev_to_ntm_rev,-12.31499261417219,6.504824958931789
12,estimated_revenue_growth,ev_to_rev,-1.7102747335335244,4.777108315643348
13,estimated_revenue_growth,ev_to_gp,3.6982315075768675,7.973519747469003
14,estimated_revenue_growth,ev_to_ntm_rev,-21.000578583738253,8.308497465801345
