,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.05604965887881,1.1192593681363974
1,gross_margin,ev_to_gp,-10.324504912597881,12.992884398509462
2,gross_margin,ev_to_ntm_rev,2.419392885906182,1.5123410022907777
3,ebitda_margin,ev_to_rev,1.5683422658958632,3.188664195759327
4,ebitda_margin,ev_to_gp,3.125316745055257,7.116643629823296
5,ebitda_margin,ev_to_ntm_rev,0.9947775240900204,2.741651056961566
6,net_profit_margin_ttm,ev_to_rev,0.9978448299539837,3.320113170861594
7,net_profit_margin_ttm,ev_to_gp,4.095153342308169,7.37295307935254
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7498942806861139,2.824714374008558
9,revenue_growth_rate,ev_to_rev,-0.038940174275597816,3.3370800860063556
10,revenue_growth_rate,ev_to_gp,-0.9944879957394507,7.749051057132982
11,revenue_growth_rate,ev_to_ntm_rev,-0.2681095982351324,2.92516135859345
12,estimated_revenue_growth,ev_to_rev,3.0654360134320107,2.689029479778849
13,estimated_revenue_growth,ev_to_gp,10.321113808852253,5.250104880805992
14,estimated_revenue_growth,ev_to_ntm_rev,2.1640903236708846,2.379313007201209
