,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.968558599831472,0.7635599612527284
1,gross_margin,ev_to_gp,-0.5045091338763984,7.6452172169406065
2,gross_margin,ev_to_ntm_rev,3.4526174153701974,2.5684635169123045
3,ebitda_margin,ev_to_rev,6.277835277014069,3.616770720136788
4,ebitda_margin,ev_to_gp,7.038126195626233,6.895649210156295
5,ebitda_margin,ev_to_ntm_rev,19.01453462403415,2.9590765862223747
6,net_profit_margin_ttm,ev_to_rev,7.7751858999868935,3.8575336682694896
7,net_profit_margin_ttm,ev_to_gp,9.715172406501516,7.002153182346976
8,net_profit_margin_ttm,ev_to_ntm_rev,22.74180685475124,3.5956946526174676
9,revenue_growth_rate,ev_to_rev,-1.619301147601364,4.490981195728759
10,revenue_growth_rate,ev_to_gp,-3.848189790734566,8.18520299665663
11,revenue_growth_rate,ev_to_ntm_rev,-15.807406680207603,8.121759763302748
12,estimated_revenue_growth,ev_to_rev,2.5589137977364644,3.846005148181439
13,estimated_revenue_growth,ev_to_gp,2.5425975304862765,7.14184235389287
14,estimated_revenue_growth,ev_to_ntm_rev,-16.826404780120683,7.1246422530034685
