,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.6321878064051356,2.0546633813008794
1,gross_margin,ev_to_gp,-4.474409887586044,10.350474387225773
2,gross_margin,ev_to_ntm_rev,3.470464937633161,1.3530829085142362
3,ebitda_margin,ev_to_rev,0.505301393392517,4.006471630982753
4,ebitda_margin,ev_to_gp,-0.7181567322609549,7.690777747799701
5,ebitda_margin,ev_to_ntm_rev,-0.08012317579112704,3.16972402468025
6,net_profit_margin_ttm,ev_to_rev,1.064014882059284,4.1473862441874445
7,net_profit_margin_ttm,ev_to_gp,0.7373983458193887,7.837591893165255
8,net_profit_margin_ttm,ev_to_ntm_rev,0.36637090187712806,3.233644325296052
9,revenue_growth_rate,ev_to_rev,-0.013350242878495159,4.14943555158617
10,revenue_growth_rate,ev_to_gp,-0.025919413516983535,8.04652271066647
11,revenue_growth_rate,ev_to_ntm_rev,0.004038054213591678,3.1212915686737577
12,estimated_revenue_growth,ev_to_rev,5.214369049507506,2.622143775172759
13,estimated_revenue_growth,ev_to_gp,11.014248983672259,4.865120709387833
14,estimated_revenue_growth,ev_to_ntm_rev,3.308885032514781,2.4941421528286494
