,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.880382718430199,0.46726577085573506
1,gross_margin,ev_to_gp,1.1262162504727575,7.975452797459077
2,gross_margin,ev_to_ntm_rev,9.24032409262471,0.3125175907480875
3,ebitda_margin,ev_to_rev,6.589373319259772,4.452566626914099
4,ebitda_margin,ev_to_gp,5.470101693776994,8.311208981621883
5,ebitda_margin,ev_to_ntm_rev,17.971050543883745,4.214566265227825
6,net_profit_margin_ttm,ev_to_rev,7.378556065882417,4.732368717894018
7,net_profit_margin_ttm,ev_to_gp,7.018303499719324,8.363224574759704
8,net_profit_margin_ttm,ev_to_ntm_rev,20.479351932230646,4.841831420955817
9,revenue_growth_rate,ev_to_rev,-2.3622327246381043,5.397549883655456
10,revenue_growth_rate,ev_to_gp,-4.637789093884151,9.453836293865715
11,revenue_growth_rate,ev_to_ntm_rev,-18.64549953288403,9.30011418651659
12,estimated_revenue_growth,ev_to_rev,2.633387733455809,4.689206392994668
13,estimated_revenue_growth,ev_to_gp,4.267304845177854,8.185790386840264
14,estimated_revenue_growth,ev_to_ntm_rev,-18.202557845275493,8.627105589094823
