,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.064715022766384,1.0618392455515235
1,gross_margin,ev_to_gp,3.91033929506492,4.416181422966215
2,gross_margin,ev_to_ntm_rev,3.1669819893464783,1.3831153788611503
3,ebitda_margin,ev_to_rev,1.2602341561883221,3.7188976900991233
4,ebitda_margin,ev_to_gp,3.2804283749404353,6.494531562358374
5,ebitda_margin,ev_to_ntm_rev,0.7091315914574812,2.8550958705909215
6,net_profit_margin_ttm,ev_to_rev,1.6919796675986758,3.973193134322626
7,net_profit_margin_ttm,ev_to_gp,4.165284342222414,7.1093309475569075
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0652792102040858,3.0077077998090527
9,revenue_growth_rate,ev_to_rev,-0.24192082126933875,3.6537874486420714
10,revenue_growth_rate,ev_to_gp,-0.6468069053720723,6.43301239814405
11,revenue_growth_rate,ev_to_ntm_rev,0.1756641441877471,2.743401432782755
12,estimated_revenue_growth,ev_to_rev,4.90665229920856,2.2815900728608995
13,estimated_revenue_growth,ev_to_gp,2.824381499916341,4.802098242394294
14,estimated_revenue_growth,ev_to_ntm_rev,5.644261305083965,2.006121506292563
