,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,2.9484631557244074,1.8168803721045708
1,gross_margin,ev_to_gp,-14.540405830958628,16.136015234611286
2,gross_margin,ev_to_ntm_rev,0.16865961436780325,2.955576215855661
3,ebitda_margin,ev_to_rev,1.8371582507117967,3.1684109621925836
4,ebitda_margin,ev_to_gp,11.372992894159802,6.81725113731468
5,ebitda_margin,ev_to_ntm_rev,1.5909353171370797,2.8022062629363282
6,net_profit_margin_ttm,ev_to_rev,0.8475680324259726,3.380567389886273
7,net_profit_margin_ttm,ev_to_gp,12.267444636714051,8.086702135579026
8,net_profit_margin_ttm,ev_to_ntm_rev,0.856180018576282,2.990113954960271
9,revenue_growth_rate,ev_to_rev,2.9416116445312093,2.6354222506410716
10,revenue_growth_rate,ev_to_gp,13.677407980164482,4.5316956540665405
11,revenue_growth_rate,ev_to_ntm_rev,1.0650018993978176,2.7082258835614876
12,estimated_revenue_growth,ev_to_rev,4.354023374616888,2.595742175980633
13,estimated_revenue_growth,ev_to_gp,7.698038942550185,6.6210065443160975
14,estimated_revenue_growth,ev_to_ntm_rev,1.880414786671157,2.6193084906304787
