,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.730426343712744,0.9517556537294105
1,gross_margin,ev_to_gp,-5.2545942068888465,11.435800821088256
2,gross_margin,ev_to_ntm_rev,7.400287396808176,0.8770570427466198
3,ebitda_margin,ev_to_rev,3.9505440574811153,4.292363570102361
4,ebitda_margin,ev_to_gp,-2.4027064101588933,8.558876339244726
5,ebitda_margin,ev_to_ntm_rev,11.021598363303186,4.314083123164345
6,net_profit_margin_ttm,ev_to_rev,5.0482626257935,4.570171008063573
7,net_profit_margin_ttm,ev_to_gp,-3.8462643139400106,8.343543196956267
8,net_profit_margin_ttm,ev_to_ntm_rev,13.183963459148737,5.082182175803338
9,revenue_growth_rate,ev_to_rev,-1.3331715493489735,4.621867355001346
10,revenue_growth_rate,ev_to_gp,-3.0489347058967673,8.906235993589533
11,revenue_growth_rate,ev_to_ntm_rev,-13.048035225699973,6.634206445804436
12,estimated_revenue_growth,ev_to_rev,-2.0724244371306897,4.7805839053799115
13,estimated_revenue_growth,ev_to_gp,3.2648315798844574,7.893478062770403
14,estimated_revenue_growth,ev_to_ntm_rev,-22.832242238992727,8.625698766685154
